city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
SÃO PEDRO,-52.1,-32,Rio Grande do Sul,2016,6,7,159,2016-06-07,83.22,11.01,0.2
SÃO PEDRO,-52.1,-32,Rio Grande do Sul,2016,6,8,160,2016-06-08,77.77,9.31,0.02
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,4,29,120,2016-04-29,67.88,16.61,0.01
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,4,30,121,2016-04-30,74.49,15.99,0.06
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,1,122,2016-05-01,81.61,17.35,0.01
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,2,123,2016-05-02,67.89,18.73,0
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,3,124,2016-05-03,71.06,19.72,0.01
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,4,125,2016-05-04,79.34,18.62,0.01
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,5,126,2016-05-05,75.6,18.68,0.02
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,6,127,2016-05-06,77.26,18.6,1.54
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,7,128,2016-05-07,86.27,19.24,3.99
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,8,129,2016-05-08,87.05,20.03,3.1
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,9,130,2016-05-09,90.96,20.63,0.11
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,10,131,2016-05-10,91.16,19.67,4.11
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,11,132,2016-05-11,83.23,19.53,1.95
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,12,133,2016-05-12,79.07,18.76,2.56
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,13,134,2016-05-13,78.08,18.14,0.38
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,14,135,2016-05-14,82.7,18.71,0.18
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,15,136,2016-05-15,86.05,19.99,13.11
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,16,137,2016-05-16,80.39,18.24,0.33
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,17,138,2016-05-17,70.44,15.4,0.01
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,18,139,2016-05-18,73.03,14.73,0.02
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,19,140,2016-05-19,73.39,15.31,0.1
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,20,141,2016-05-20,83.19,16.95,15.23
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,21,142,2016-05-21,87.54,17.48,0.81
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,22,143,2016-05-22,86.11,16.72,4.73
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,23,144,2016-05-23,80.27,15.31,0.28
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,24,145,2016-05-24,81.92,16.61,0.7
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,25,146,2016-05-25,78.37,18.5,0.19
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,26,147,2016-05-26,83.25,18.43,0.05
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,27,148,2016-05-27,88.94,17.33,0.03
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,28,149,2016-05-28,87.43,18.3,0.42
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,29,150,2016-05-29,94,19.45,6.66
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,30,151,2016-05-30,86.77,18.37,0.97
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,5,31,152,2016-05-31,80.89,17.89,1.06
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,1,153,2016-06-01,73.72,16.85,1.54
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,2,154,2016-06-02,72.49,16.08,4.4
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,3,155,2016-06-03,69.22,15.98,0
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,4,156,2016-06-04,73.62,14.61,0
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,5,157,2016-06-05,78.79,14.66,0.01
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,6,158,2016-06-06,79.02,14.32,0.01
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,7,159,2016-06-07,67.68,14.41,0
SANTA MARTHA,-48.8,-28.6,Santa Catarina,2016,6,8,160,2016-06-08,67.02,13.8,2.86
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,4,29,120,2016-04-29,68.87,27.51,0.2
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,4,30,121,2016-04-30,69.57,26.99,0.05
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,1,122,2016-05-01,67.42,26.9,0.04
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,2,123,2016-05-02,74.27,27.01,2.26
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,3,124,2016-05-03,72.31,26.42,0.59
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,4,125,2016-05-04,66.79,26.23,0.31
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,5,126,2016-05-05,68.46,26.36,0.09
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,6,127,2016-05-06,71.3,26.15,0.27
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,7,128,2016-05-07,68.63,26.05,0.65
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,8,129,2016-05-08,69.33,25.89,0.99
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,9,130,2016-05-09,71.26,25.73,1.37
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,10,131,2016-05-10,77.7,26.11,4
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,11,132,2016-05-11,75.09,26.59,1.78
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,12,133,2016-05-12,70.44,26.95,0.34
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,13,134,2016-05-13,68.21,26.52,0.18
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,14,135,2016-05-14,72.41,25.87,0.25
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,15,136,2016-05-15,79.15,25.99,9.16
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,16,137,2016-05-16,73.53,26.06,4.08
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,17,138,2016-05-17,69.9,26.5,0.44
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,18,139,2016-05-18,72.91,26.31,0.26
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,19,140,2016-05-19,71.37,25.51,0.11
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,20,141,2016-05-20,71.38,25.47,1.25
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,21,142,2016-05-21,75.27,25.58,2.23
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,22,143,2016-05-22,72.64,25.69,3.05
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,23,144,2016-05-23,84.62,26.4,24.24
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,24,145,2016-05-24,86.62,26.27,30.33
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,25,146,2016-05-25,84.43,25.39,10.19
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,26,147,2016-05-26,82.4,24.51,5.45
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,27,148,2016-05-27,80.73,24.72,4.73
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,28,149,2016-05-28,85.05,24.91,7.04
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,29,150,2016-05-29,85.25,25.48,8.55
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,30,151,2016-05-30,83.69,24.99,4.8
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,5,31,152,2016-05-31,80.75,25.07,1.12
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,1,153,2016-06-01,80.14,24.81,1.09
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,2,154,2016-06-02,81.01,24.94,0.76
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,3,155,2016-06-03,80.28,25.8,0.51
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,4,156,2016-06-04,81.03,25.9,0.55
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,5,157,2016-06-05,77.16,26.35,0.16
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,6,158,2016-06-06,77.89,25.58,0.54
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,7,159,2016-06-07,76.66,26.4,0.62
SÃO CRISTÓVÃO,-37.2,-10.9,Sergipe,2016,6,8,160,2016-06-08,75.07,26.44,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
MARUÍPE,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,4,29,120,2016-04-29,91.51,24.39,8.49
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,4,30,121,2016-04-30,89.95,25.36,2.53
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,1,122,2016-05-01,92.01,25.7,9.8
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,2,123,2016-05-02,93.45,25.8,9.09
GRANDE VITÓRIA,-62.1,-3.8,Amazonas,2016,5,3,124,2016-05-03,91.71,25.89,10.46
